time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-25T19:05:16.566Z,JX2e6GR_,31859,White,1,-88.909154897328,42.998689690454,273.86953608,-88.90911732776082,42.998679443444345,-88.90911229220565,42.998679801445704,239.0257839843768,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:05:30.069Z,h-444INE,31908,White,1,-88.909082010898,42.998688989163,273.9578239908,-88.90904444134334,42.99867874212943,-88.90903769851002,42.99867929860741,239.05296864147718,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:08:53.894Z,0yGIAOai,31893,White,1,-88.909009124611,42.998688279869,273.98386656,-88.9089715550689,42.998678032811505,-88.90896879389722,42.998678150846075,239.1079088145668,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:09:11.490Z,5wu8YIMk,31814,White,1,-88.908936238209,42.998687577112,274.01559624,-88.90889866867943,42.99867733003057,-88.90889360853005,42.998675660056335,239.14199091516008,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:09:25.653Z,Fr3WPmbx,31799,White,1,-88.908863351759,42.998686877053,274.05714048,-88.90882578224198,42.99867662994763,-88.90882273640558,42.99867335399557,239.13389881961922,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:12:52.147Z,bBeiWvJX,31592,White,1,-88.911342785966,42.998637905868,273.59284177944,-88.91130521606684,42.998627659576385,-88.91130058164019,42.998625713615375,238.83393236997142,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:14:02.676Z,GMMtYMEv,31577,White,1,-88.911269898284,42.99863727841,273.67719917232,-88.91123232839733,42.99862703209448,-88.91120961433425,42.99862541240359,239.01435272781103,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:14:15.058Z,3G-_5AGa,31753,White,1,-88.911197011195,42.998636617708,273.81871665408,-88.91115944132083,42.99862637136854,-88.91115394975544,42.99862605131858,239.05908903263207,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:14:27.508Z,O7yxtg-8,31752,White,1,-88.911124124751,42.998635920745,273.85953251352,-88.91108655488937,42.998625674381636,-88.9110807875935,42.99862504836606,238.99355510333987,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:14:40.825Z,Ax4rRddv,31737,White,1,-88.911051239382,42.998635163377,273.74976937008,-88.91101366953295,42.9986249169897,-88.91100783229234,42.99862524265676,238.67968846792013,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:14:55.675Z,lT8nFdWq,31772,White,1,-88.910978354704,42.998634367278,273.36168795168,-88.9109407848675,42.99862412086677,-88.91093590833319,42.99862501936631,238.19502367702367,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:15:10.610Z,rm3rkdXH,31757,White,1,-88.910905469686,42.998633590338,272.85572863848,-88.91086789986213,42.99862334390285,-88.91086167321839,42.998623384884816,237.64443790739887,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:15:24.134Z,iEDCnh9h,31678,White,1,-88.91083258405,42.998632848193,272.39756583624,-88.91079501423867,42.99862260173394,-88.9107910151161,42.998622666830066,237.30158474786512,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:15:39.003Z,PO0ZjSNg,31663,White,1,-88.910759698083,42.998632124658,272.07561833688,-88.91072212828423,42.99862187817501,-88.91071657541148,42.99862158240844,237.04263823953667,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:15:51.816Z,0QkGqnxD,31711,White,1,-88.91068681183,42.998631417263,271.85325683088,-88.91064924204376,42.99862117075606,-88.91064274081671,42.99862116033433,236.88673404067154,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:16:04.571Z,iJXOOa8J,31696,White,1,-88.910613925472,42.998630715858,271.71603264,-88.91057635569834,42.99862046932714,-88.91056987436141,42.998619759659924,236.7946752749988,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:16:19.033Z,pejiXgmz,32381,White,1,-88.910541039261,42.998630006174,271.6885092,-88.91050346949984,42.99861975961923,-88.91049831661385,42.9986183757837,236.80072529749165,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:17:39.204Z,MH7Uuu-P,37324,White,1,-88.909739288511,42.998622339511,273.25455629904,-88.90970171888775,42.998612092693044,-88.90969729503422,42.99861027568954,238.4721360338244,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:17:55.092Z,BKHsh_tD,37373,White,1,-88.909666402223,42.998621634754,273.52057903344,-88.90962883261228,42.99861138791212,-88.9096226804683,42.998610288525796,238.7305879971772,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:18:08.837Z,g-FTiKs5,37358,White,1,-88.909593515863,42.998620934065,273.722627052,-88.90955594626482,42.99861068719919,-88.90955099740478,42.99861036672014,238.8965794071418,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:18:21.981Z,J2W4B3kz,37279,White,1,-88.909520629608,42.998620227568,273.81163151712,-88.90948306002238,42.99860998067827,-88.90947695632305,42.9986096341227,238.91070709579242,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:18:34.384Z,OuNzRZfC,37264,White,1,-88.909447743383,42.998619519378,273.76316088,-88.9094101738099,42.998609272464336,-88.90940640112721,42.99860936029196,238.84570193992784,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:18:47.667Z,3wJxY_Oa,37312,White,1,-88.909374857092,42.998618814983,273.69512952,-88.90933728753143,42.998608568045434,-88.90933317320531,42.99860753614742,238.77400527319995,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:19:00.420Z,stz5qFBe,37297,White,1,-88.909301970465,42.998618129471,273.64724544,-88.90926440091697,42.998607882509496,-88.90925827473355,42.9986075785506,238.75649624893725,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:19:13.352Z,sIMIqxbH,31873,White,1,-88.909229083879,42.998617441717,273.69025272,-88.90919151434353,42.998607194731555,-88.90918353510028,42.99860642705545,238.84260865164188,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:19:36.625Z,K4NWHfpu,31858,White,1,-88.909156197608,42.998616736358,273.79028808,-88.90911862808504,42.998606489348646,-88.90911368231382,42.99860620181171,238.91534234800216,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:19:55.404Z,6IABrjJ5,31907,White,1,-88.909083311216,42.998616037811,273.85178218104,-88.90904574170558,42.9986057907777,-88.9090406770736,42.99860588160397,238.95044316274868,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:20:10.278Z,zUlfe5fK,31892,White,1,-88.909010424957,42.99861533181,273.8531988,-88.90897285545914,42.998605084752796,-88.90896746575282,42.998605712505324,238.9553723290517,ft,true,backward,0,-3.6,-10.1,B,5,2
