# Mission Data Summary
# Total Survey Points: 410
# Duplicates Removed: 11
# Generated: 2025-09-26 17:05:50
#
time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-26T13:10:17.062Z,Y4tpk1A8,24514,White,1,-88.910259723171,42.998052687103,270.61189464,-88.91022214944267,42.99804244908301,-88.91021887974814,42.99804165151707,235.50153234964168,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:10:30.048Z,BfFD9bbB,24436,White,1,-88.910186837462,42.998051987892,270.62146536,-88.91014926374616,42.99804174984808,-88.91014428162617,42.99804076461489,235.59686109081557,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:11:00.741Z,nouHphZ4,24457,White,1,-88.909968180615,42.99804987489,270.79233624,-88.90993060693677,42.99803963677431,-88.90992655748641,42.99803756046224,235.7943050790936,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:11:13.864Z,c5xxF_f_,24443,White,1,-88.909895295104,42.998049164792,270.83299924224,-88.9098577214383,42.99803892665236,-88.90985277900987,42.99803820810065,235.8975432192335,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:11:31.260Z,nIr7M0Ht,24620,White,1,-88.90982240979,42.998048443674,270.92143086624,-88.90978483613685,42.99803820551044,-88.90977879775232,42.99803943242232,236.02582333858723,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:11:44.211Z,P6MvDGu7,12666,White,1,-88.909749524551,42.998047718393,271.0722036,-88.90971195091038,42.99803748020551,-88.90971016749724,42.99804011304419,236.1496974021236,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:11:58.456Z,zTNH_Sa0,12651,White,1,-88.909676638644,42.998047030653,271.16958988224,-88.90963906501591,42.998036792441575,-88.90963430264347,42.99803629740113,236.27968691159612,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:12:12.126Z,WN9bdk_f,12700,White,1,-88.909603753041,42.998046325855,271.2988224,-88.90956617942544,42.99803608761966,-88.90955852511965,42.99803579655147,236.4366867972818,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:12:26.337Z,X_rG_whn,12685,White,1,-88.909530867001,42.998045645703,271.4059596,-88.90949329339794,42.998035407443744,-88.90948827143293,42.99803544873426,236.5368917973232,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:13:42.695Z,0YUTNWln,12607,White,1,-88.90945798107,42.998044959468,271.50245928,-88.90942040747949,42.99803472118479,-88.90940308676328,42.998035953387856,236.66456041719903,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:13:54.554Z,PQHV0jMB,12592,White,1,-88.909385095189,42.998044270442,271.59673392,-88.90934752161098,42.99803403213487,-88.90934144615794,42.99803402781569,236.72297871551368,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:14:07.659Z,fo-RoAV5,12608,White,1,-88.909312209373,42.998043577804,271.66470432,-88.90927463580753,42.99803333947294,-88.90926918304002,42.99803220275559,236.8034594001421,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:14:33.815Z,et-AVDQG,12625,White,1,-88.909239323588,42.998042883472,271.75061155992,-88.90920175003504,42.99803264511703,-88.90919650679041,42.9980312963146,236.8912895118192,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:14:46.463Z,aFkaKEoh,12610,White,1,-88.909166437835,42.998042187448,271.8881532,-88.90912886429457,42.99803194906909,-88.90912396427879,42.998030025129545,237.03212290977504,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:15:02.509Z,6XWLl8TV,12277,White,1,-88.909093552136,42.998041488359,272.05521408,-88.9090559786081,42.99803124995618,-88.9090520882442,42.99802937029691,237.22813357377075,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:15:14.528Z,lzfArjth,12262,White,1,-88.909020666347,42.998040794436,272.19063672,-88.90898309283165,42.99803055600925,-88.90897707303185,42.998028714692985,237.32876701653228,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:15:30.102Z,0iUbm_Mu,12311,White,1,-88.9089477805,42.998040103758,272.311368,-88.90891020699713,42.99802986530731,-88.90890707923485,42.99802859636862,237.47092707817788,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:15:43.251Z,GggEb2QZ,12296,White,1,-88.908874894773,42.998039406449,272.45404728792,-88.90883732128266,42.998029167974394,-88.9088330033639,42.99802790717514,237.59060191743237,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:20:54.256Z,8xKnNvNP,7947,White,1,-88.911354306993,42.997990196049,273.82602914136,-88.91131673312101,42.99797995838821,-88.91131255705197,42.99797897992365,238.90666613275243,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:21:14.034Z,dOFBG9Yf,7982,White,1,-88.911281421331,42.997989498363,273.76940041032,-88.91124384747155,42.99797926067827,-88.91123713820382,42.997977756688414,238.81732827831948,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:21:26.192Z,2yobGvs9,7967,White,1,-88.911208535647,42.997988802003,273.66928248,-88.91117096180007,42.99797856429435,-88.91116472832837,42.99797662978924,238.6968851934104,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:21:40.693Z,0Ld2wWi2,7888,White,1,-88.911135649867,42.997988111083,273.56997864,-88.9110980760326,42.99797787335041,-88.91109262052333,42.99797552334924,238.63700625315295,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:21:54.500Z,3oG465-T,7873,White,1,-88.911062764221,42.997987412708,273.57530008224,-88.91102519039912,42.99797717495149,-88.91101968891321,42.99797638731548,238.53129551513663,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:22:09.337Z,PVrls9-7,7921,White,1,-88.910989878576,42.997986714287,273.3144530652,-88.91095230476662,42.99797647650657,-88.91094911018698,42.997975562998995,238.28481048243012,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:22:23.108Z,J_C_khQJ,7906,White,1,-88.910916992825,42.997986021855,273.00982433232,-88.91087941902815,42.997975784050645,-88.91087389968264,42.99797562353769,237.90033937337492,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:22:37.217Z,7qXCqdkr,8083,White,1,-88.910844107242,42.997985320048,272.651055408,-88.91080653345769,42.997975082219725,-88.91080197480139,42.99797577810656,237.5600583281625,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:22:50.179Z,CnJnH0Fh,8068,White,1,-88.910771221758,42.997984612708,272.30010201288,-88.9107336479862,42.997974374855794,-88.91073293262097,42.997975592182705,237.26654649562485,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:23:04.364Z,KHMmerFo,8117,White,1,-88.910698336208,42.997983909161,271.97585504136,-88.91066076244873,42.99797367128486,-88.91065320864945,42.99797552268354,236.95563848569583,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:23:18.334Z,ncx765rs,8102,White,1,-88.91062545065,42.997983206116,271.61698416144,-88.91058787690328,42.997972968215926,-88.91058237369602,42.997973912585586,236.57359083354035,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:23:33.717Z,wfRTeNbW,8023,White,1,-88.910552565005,42.997982507963,271.3848738408,-88.9105149912708,42.997972270039,-88.91050989201838,42.99797292404182,236.24100587457332,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:23:48.093Z,S_F7IN8d,24491,White,1,-88.91047967925,42.997981816074,271.12140627528,-88.91044210552833,42.99797157812608,-88.9104356779055,42.99797020169913,235.88234873964603,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:24:04.330Z,x2ZpKPrk,24477,White,1,-88.910406793262,42.997981137307,270.82924752,-88.91036921955283,42.997970899335144,-88.91036149517079,42.997970513085285,235.6357446180733,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:30:25.652Z,Q4d2gCeA,24527,White,1,-88.910333907817,42.997980428039,270.64612368,-88.91029633412037,42.997970190043226,-88.91029184750828,42.99797012876696,235.46303370524777,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:30:38.547Z,pWLzi5ks,24513,White,1,-88.91026102191,42.997979744789,270.44669304,-88.9102234482259,42.99796950676931,-88.91021873604161,42.9979692960405,235.35103172288655,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:30:50.515Z,aRf8_8KK,24435,White,1,-88.910188136308,42.997979044481,270.46004328,-88.9101505626364,42.99796880643737,-88.91014409671784,42.99796799311208,235.40379245451604,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:31:19.460Z,hTc-oqaV,24456,White,1,-88.90996947959,42.997976938889,270.59467734144,-88.909931905956,42.99796670077361,-88.90992717494922,42.99796455647768,235.58314189640964,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:31:34.210Z,nS730rf6,24442,White,1,-88.909896594033,42.9979762362,270.60442298616,-88.90985902041152,42.99796599806066,-88.90985279167496,42.99796485039003,235.66140436404257,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:33:14.362Z,bbHA3biX,24619,White,1,-88.909823708591,42.997975527154,270.64900330848,-88.90978613498206,42.997965288990734,-88.9097837798343,42.997965098694735,235.7717544680209,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:33:36.956Z,hXUPC2Zy,12665,White,1,-88.909750823336,42.997974807636,270.78136344,-88.90971324973958,42.9979645694488,-88.90970896458504,42.99796387926753,235.9182173603635,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:33:52.608Z,N1XgaLFb,12650,White,1,-88.909677937824,42.997974102611,270.93864292224,-88.9096403642401,42.99796386439988,-88.90963320005929,42.9979631407869,236.05199935169148,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:34:04.056Z,Ga-efjnu,12699,White,1,-88.909605052088,42.997973410161,271.02386232,-88.90956747851664,42.99796317192595,-88.90956110342553,42.99796240133801,236.18202888836947,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:34:18.526Z,F6iv7Cjr,12684,White,1,-88.909532166316,42.997972719858,271.1662344,-88.90949459275717,42.99796248159903,-88.9094895074184,42.99796138843431,236.2996472244157,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:34:31.797Z,6MgRMCTq,12605,White,1,-88.909459280627,42.997972024845,271.29934056,-88.90942170708071,42.997961786562115,-88.9094149057657,42.99796075831463,236.43465034609065,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:34:45.282Z,hoxNBIPh,12590,White,1,-88.909386394912,42.997971331431,271.41400632,-88.90934882137822,42.997961093124175,-88.9093435003436,42.99796033790627,236.52908466562192,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:34:58.358Z,ZDpk87FR,12623,White,1,-88.909313509212,42.997970637147,271.49051112,-88.90927593569077,42.99796039881624,-88.90927143570863,42.99795987447845,236.6322554583282,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:35:11.482Z,TKVelaD5,12638,White,1,-88.909240623573,42.997969939524,271.59363687768,-88.90920305006428,42.997959701169314,-88.90919765861682,42.99795881429567,236.77439361516244,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:35:25.233Z,CTw8WPko,12450,White,1,-88.90916773795,42.997969241031,271.74575064,-88.9091301644538,42.99795900265239,-88.90912643584258,42.99795824082693,236.9570053261228,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:35:38.818Z,m3tGg5Zp,12276,White,1,-88.909094852412,42.997968537827,271.9434744,-88.90905727892832,42.99795829942446,-88.90905311440106,42.99795779718078,237.1050536903859,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:35:53.237Z,H5lzf3W-,12261,White,1,-88.909021966797,42.997967838967,272.12763456,-88.90898439332587,42.99795760054054,-88.90897870077457,42.99795698136557,237.27393953564325,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:36:08.938Z,1dTbjTIW,12310,White,1,-88.908949081067,42.997967146644,272.28177192,-88.9089115076084,42.997956908193586,-88.90890463754567,42.99795603109722,237.48290600813252,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:36:23.267Z,JowIRZnr,12295,White,1,-88.908876195421,42.99796644961,272.49269324568,-88.90883862197488,42.99795621113567,-88.90883399383141,42.99795617235222,237.6733835590377,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:39:17.583Z,ZfSs8pgE,7964,White,1,-88.91135560448,42.997917250704,273.67626166848,-88.91131803065224,42.99790701304351,-88.91131431864243,42.99790641103607,238.7376320084247,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:39:30.458Z,GZ1lt5pj,7981,White,1,-88.91128271894,42.997916551099,273.63227976,-88.91124514512477,42.99790631341457,-88.91123858101476,42.99790560290579,238.6788728943643,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:39:44.208Z,8o5HbrUD,7966,White,1,-88.911209833372,42.997915853093,273.54196752,-88.91117225956931,42.99790561538466,-88.91116668452743,42.99790486484117,238.58479118565003,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:39:56.182Z,Jt9H-IeN,7887,White,1,-88.911136947727,42.99791515943,273.46454832,-88.91109937393682,42.99790492169774,-88.91109582084044,42.99790436324392,238.52085847510384,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:40:08.537Z,i5yuoOHh,7872,White,1,-88.911064062226,42.997914457765,273.5054831124,-88.91102648844836,42.99790422000879,-88.91102046577089,42.99790481268686,238.4777988401645,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:40:20.835Z,ganrpYJ3,7920,White,1,-88.910991176717,42.997913756601,273.30576873408,-88.91095360295186,42.99790351882086,-88.910948740705,42.99790395840209,238.32148396043667,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:40:33.946Z,ZmkvFoI_,7905,White,1,-88.910918291053,42.997913064169,273.02318079024,-88.91088071730039,42.997902826364935,-88.91087424674451,42.99790374215103,237.9540965720681,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:40:46.922Z,s21zGyGr,8082,White,1,-88.910845405557,42.997912362363,272.65282836864,-88.91080783181692,42.99790212453502,-88.9108010612426,42.99790322023251,237.58767948084068,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:40:59.740Z,YRTpLlCT,8067,White,1,-88.910772520156,42.997911655298,272.27664186168,-88.91073494642843,42.997901417446066,-88.91072965212247,42.99790095073629,237.23984039186524,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:41:14.273Z,h6mQCIEc,8116,White,1,-88.910699634682,42.997910952301,271.94019493488,-88.91066206096698,42.99790071442516,-88.9106584030861,42.99789950577175,236.95048586689165,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:41:27.276Z,O3kovyx8,8101,White,1,-88.910626749172,42.997910251452,271.54090260672,-88.91058917546954,42.99790001355223,-88.91058359758634,42.99789845010153,236.6011573092454,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:41:39.231Z,3c30OON4,8022,White,1,-88.910553863648,42.997909551379,271.34157712272,-88.91051628995804,42.99789931345531,-88.9105112456477,42.99789975333901,236.22658704182365,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:41:53.269Z,larxkMPU,24490,White,1,-88.910480977979,42.99790885949,271.07807865048,-88.91044340430155,42.99789862154237,-88.91043768185014,42.99789829344794,235.85406821772324,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:42:08.014Z,iv3uLRtY,24476,White,1,-88.910408092024,42.997908183742,270.74295864,-88.91037051835904,42.997897945770426,-88.91036487491215,42.99789629320533,235.51930512996177,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:46:50.457Z,i1r_nBZf,24526,White,1,-88.910335206594,42.997907478591,270.5243256,-88.91029763294158,42.99789724059552,-88.9102943204311,42.99789560326854,235.33911348951656,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:47:34.260Z,Fbx0wB1L,24469,White,1,-88.909970778742,42.997903992737,270.45005693472,-88.90993320515223,42.997893754621884,-88.90992676761559,42.99789207539299,235.37813577703815,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:47:47.270Z,JsWEW9zH,24441,White,1,-88.909897893224,42.997903292792,270.44437460928,-88.90986031964673,42.997893054652955,-88.90985555117872,42.997893668348446,235.4585523857133,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:47:59.791Z,Ta8DdbtT,24618,White,1,-88.9098250078,42.997902587588,270.46852854624,-88.90978743423528,42.99789234942504,-88.90978155269616,42.9978918738261,235.5833191811873,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:48:12.811Z,bvoQS9GD,12664,White,1,-88.909752122509,42.997901874929,270.56989332192,-88.90971454895679,42.997891636742104,-88.90970982206662,42.99789073311207,235.68796401074192,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:48:27.864Z,rWqzS1dB,12649,White,1,-88.909679236981,42.997901175667,270.70412980224,-88.90964166344133,42.99789093745618,-88.90963699220649,42.99789093637732,235.81589196582223,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:48:41.201Z,16qaiF_U,12698,White,1,-88.909606351474,42.997900475261,270.8213532,-88.90956877794686,42.997890237026255,-88.90956300786145,42.99789084552006,235.94267985028176,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:48:57.596Z,YEIyirOV,12683,White,1,-88.909533465818,42.997899783313,270.97082712,-88.90949589230343,42.997889545054306,-88.90948873346358,42.99789029804258,236.11143940659088,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:49:10.281Z,7e1gRoBF,12604,White,1,-88.909460580236,42.997899087203,271.1090844,-88.90942300673393,42.9978888489204,-88.90941832324606,42.99789006050228,236.25766556146849,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:49:23.708Z,U5tCcXvi,12589,White,1,-88.909387694685,42.9978983894,271.24606152,-88.90935012119543,42.997888151093456,-88.90934352087778,42.99788866566772,236.36995799909997,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:49:36.337Z,4eSRB_oL,12609,White,1,-88.90931480919,42.997897688533,271.36334856,-88.90927723571298,42.99788745020253,-88.90927244920128,42.99788901690536,236.4804922517523,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:49:50.137Z,A1tKtHWI,12624,White,1,-88.909241923647,42.997896990362,271.46990664,-88.90920435018252,42.9978867520076,-88.90919989529131,42.99788625942135,236.63163093895983,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:50:03.583Z,-yxQSlRH,12449,White,1,-88.909169038185,42.997896287755,271.65568224,-88.90913146473304,42.997886049376675,-88.90912541754163,42.99788484880585,236.8315641547676,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:50:16.969Z,q-K7DxvP,12275,White,1,-88.909096152763,42.997895582906,271.87111488,-88.90905857932354,42.99788534450377,-88.9090529870167,42.99788418348216,237.00416118659737,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:50:31.276Z,6_Y50y38,12260,White,1,-88.909023267172,42.997894887613,272.02168608,-88.90898569374511,42.99788464918682,-88.9089815720509,42.997883273477946,237.18719423361557,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:50:44.860Z,XEzVZMxw,12309,White,1,-88.908950381592,42.997894191724,272.21273472,-88.90891280817762,42.9978839532739,-88.90890802731155,42.997883402190936,237.4280340369824,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:50:58.811Z,LS_4BQ7B,12294,White,1,-88.908877496077,42.997893492222,272.4704736,-88.90883992267513,42.99788325374798,-88.90883367115154,42.997882921050746,237.72101055555655,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:53:52.078Z,J-3Qf5lm,7979,White,1,-88.911356901916,42.997844308102,273.51142656,-88.91131932813248,42.9978340704418,-88.91131561506893,42.99783333569071,238.58864056626345,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:54:06.252Z,FJlYLkh4,7994,White,1,-88.911284016482,42.997843607401,273.47274744,-88.91124644271099,42.99783336971688,-88.91123914905171,42.997832579111325,238.52851247222895,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:54:18.712Z,GRYchJtg,7933,White,1,-88.911211131103,42.997842903634,273.42157152,-88.91117355734453,42.99783266592594,-88.91116842001499,42.99783150021387,238.4481154778572,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:54:34.182Z,z65dvFet,7886,White,1,-88.91113824557,42.997842208601,273.35341824,-88.91110067182406,42.99783197086904,-88.91109501702694,42.99783058817819,238.40042781114695,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:54:46.229Z,IyI0TVrE,7871,White,1,-88.911065360195,42.997841504741,273.41239234608,-88.91102778646159,42.99783126698509,-88.91102183507694,42.99783045230383,238.36510096886988,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:54:58.504Z,F72c0yXU,7919,White,1,-88.910992474753,42.997840804675,273.20513154648,-88.9109549010321,42.99783056689516,-88.91094966011157,42.99782957411493,238.2067639386008,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:55:11.055Z,cZc45vQz,7904,White,1,-88.910919589215,42.99784011005,272.94458445264,-88.91088201550666,42.99782987224625,-88.9108774475274,42.99782983633415,237.8281467326709,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:55:23.649Z,SZNQXDrX,8081,White,1,-88.910846703791,42.997839409068,272.56264853376,-88.91080913009513,42.9978291712403,-88.910804851311,42.997828616449894,237.38478995292235,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:55:36.309Z,P3thS083,8066,White,1,-88.910773818422,42.997838705021,272.16122891496,-88.91073624473866,42.99782846716939,-88.9107330182674,42.99782829398546,236.96734451561613,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:55:51.847Z,VC7Wdbhj,8115,White,1,-88.910700933007,42.997838003671,271.81258203288,-88.91066335933621,42.99782776579545,-88.91065622353925,42.99782737156491,236.6593911886017,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:56:05.698Z,8tkhtCyu,8100,White,1,-88.910628047466,42.997837309407,271.372868226,-88.91059047380773,42.99782707150753,-88.91058613316858,42.997827285668215,236.33737568045737,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:57:29.470Z,5dE_bnl2,8021,White,1,-88.910555162127,42.997836603848,271.20632757864,-88.91051758848127,42.997826365924595,-88.91051461514087,42.99782705027147,235.99975277742,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:57:50.942Z,H6Qz69NM,24489,White,1,-88.910482276545,42.997835911961,270.94279823016,-88.91044470291178,42.99782567401368,-88.91043834272244,42.997825216138864,235.6687821606365,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:58:03.992Z,McZkYF_k,24475,White,1,-88.91040939076,42.997835231549,270.6442644,-88.9103718171393,42.99782499357776,-88.91036615873489,42.99782435837326,235.39480294000137,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:58:17.919Z,evlzY5sq,24525,White,1,-88.910336505323,42.997834531611,270.38570256,-88.91029893171482,42.997824293615814,-88.91029450475699,42.99782327669066,235.19507838328636,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:59:17.135Z,dEXCSKSE,24617,White,1,-88.909826307191,42.997829637596,270.34946452224,-88.90978873367051,42.99781939943332,-88.9097823751897,42.99781956021099,235.55631603975405,ft,True,backward,0,-3.6,-10.1,B,5,2
